TRUE,0.8537
TRUE,0.9703,0.8876,0.1716,0.3152,0.1263,0.4325,0.8236,0.5684,0.7299
TRUE,0.5728,0.9539,0.0609,0.9711
TRUE,0.917,0.9269,0.5875
TRUE,0.0649,0.5254,0.7674,0.3701,0.4251,0.5653,0.099,0.0336,0.5321,0.8776
TRUE,0.7785,0.1986,0.8836,0.1701
TRUE,0.802,0.4486,0.3237,0.6968,0.9468,0.4167,0.7263,0.5757,0.9007
TRUE,0.0556,0.0942,0.1594
TRUE,0.5256,0.0376,0.2161,0.9791,0.6998,0.9048,0.2188,0.2047
TRUE,0.7905,0.6001,0.2799,0.7931,0.6517,0.7511
TRUE,0.4136,0.526,0.5809,0.7932
TRUE,0.0721
TRUE,0.8183
TRUE,0.6265,0.9045,0.6796,0.3064,0.338,0.8223,0.9051,0.791,0.8345,0.1266
TRUE,0.5506,0.9469
TRUE,0.3549,0.7676,0.0529,0.0886,0.9549,0.7662
TRUE,0.5034,0.9573,0.3095,0.0517,0.6057,0.5336,0.6988,0.8632,0.1278,0.1738
TRUE,0.1591,0.8735,0.8877,0.6216,0.5698,0.5146,0.5434,0.4019
TRUE,0.6723,0.0138,0.738,0.1294,0.8152,0.8572,0.1874,0.0636,0.673
TRUE,0.4183
TRUE,0.168,0.6472,0.9659,0.2214,0.3014,0.8992,0.9738,0.7471,0.5147
TRUE,0.8581
TRUE,0.6421,0.0441,0.5555,0.4791,0.5101
TRUE,0.764
TRUE,0.8531,0.5307,0.5313,0.8834,0.4946
TRUE,0.7868,0.1481,0.9387,0.4214,0.8978,0.7481,0.3092,0.0388,0.5733,0.1557
TRUE,0.2126
TRUE,0.7873,0.1732
TRUE,0.9484,0.8891,0.8404,0.3379,0.641,0.8278,0.1761
TRUE,0.6387,0.8114,0.7474,0.2386,0.5685,0.1777,0.0629
TRUE,0.6316,0.2124,0.3962,0.5018,0.5319,0.0281,0.5519,0.9234
TRUE,0.5414,0.7173
TRUE,0.8476,0.0423,0.376,0.5303,0.8012,0.2869,0.4686,0.3298,0.6199,0.3312
TRUE,0.8226,0.7718,0.9334,0.9247,0.692,0.3031,0.9038,0.0466,0.0622,0.4599
TRUE,0.3661,0.8693,0.0443,0.0199
TRUE,0.2355,0.441,0.782,0.4365,0.8219,0.3465,0.0732
TRUE,0.9621,0.6015
TRUE,0.2614,0.2009,0.3602
TRUE,0.1093,0.1881,0.3057
TRUE,0.4948,0.4952,0.0103,0.2506,0.321,0.1862,0.7989,0.1952
TRUE,0.3957,0.8908,0.5486,0.8265,0.2919
TRUE,0.5665,0.3117,0.6835,0.9457,0.6807,0.905,0.6885
TRUE,0.0604,0.4721,0.6554,0.1126,0.5908,0.4982,0.7323,0.5092,0.8081,0.9071
TRUE,0.2543,0.4472,0.1618,0.4869,0.7999
TRUE,0.4485,0.1274
TRUE,0.2302,0.286
TRUE,0.3538,0.0388
TRUE,0.7093,0.0742,0.7281,0.6463,0.0997,0.224,0.1516
TRUE,0.5054,0.1799,0.942,0.5258,0.0967,0.0211
TRUE,0.8756,0.7551,0.969,0.89
TRUE,0.0819,0.8594,0.6043
TRUE,0.5822,0.7157,0.2278,0.7676,0.7601,0.5928,0.1537
TRUE,0.2038,0.1959,0.9085,0.3449,0.762,0.575,0.5688,0.2973,0.9057,0.6958
TRUE,0.1385,0.1482,0.1327
TRUE,0.8195
TRUE,0.8159,0.0608,0.8919,0.4214,0.2947,0.7787
TRUE,0.9345,0.6813,0.3768,0.6744,0.9474,0.4211,0.7289,0.6399,0.1243
TRUE,0.8862,0.2008,0.4072,0.4637,0.3985,0.3672,0.1855
TRUE,0.1797,0.5547,0.1738,0.6568,0.6663,0.1321,0.3252,0.5822,0.9801,0.5095
TRUE,0.6415,0.8736,0.0123
TRUE,0.8097,0.9025,0.3631,0.1969
TRUE,0.9409,0.605,0.0349,0.8289,0.3449
TRUE,0.8068,0.6561,0.5523,0.7457,0.0738,0.4241,0.9858,0.8504,0.2119,0.7227
TRUE,0.0158,0.5751,0.5965,0.3883,0.4983,0.107,0.7949
TRUE,0.2619,0.6284,0.0709,0.3914,0.289
TRUE,0.9417,0.5639,0.0481,0.1438,0.9883,0.5175,0.481
TRUE,0.8248,0.4752,0.7377,0.7389,0.1936,0.4403,0.6927,0.3492,0.5349,0.6008
TRUE,0.5202,0.4907,0.0493,0.5373
TRUE,0.8446,0.8933,0.2609,0.389,0.6143,0.3505,0.6824,0.742
TRUE,0.9116,0.7619,0.368,0.3023,0.0984,0.7837,0.0319,0.9651,0.9718,0.7795
TRUE,0.7321,0.0529,0.7725,0.83
TRUE,0.3992,0.2465,0.7777,0.2633,0.7833,0.1464,0.611,0.0336,0.5833,0.9873
TRUE,0.1919,0.1528,0.5866,0.3691,0.1592,0.7032,0.3176,0.6051
TRUE,0.9379,0.1166
TRUE,0.7091,0.9221
TRUE,0.7572,0.9712,0.454,0.8761,0.2756
TRUE,0.2713,0.8079,0.38
TRUE,0.8996,0.3486,0.7694,0.2065,0.3092,0.6956
TRUE,0.2032,0.902,0.4513,0.1673
TRUE,0.1664,0.2027,0.294,0.7928,0.9431,0.5637,0.3836,0.5125,0.5104,0.2367
TRUE,0.2999,0.4989
TRUE,0.0745
TRUE,0.5559,0.8508,0.7496,0.357,0.5798,0.8569
TRUE,0.0568,0.2359,0.6511,0.0784,0.3693,0.7021
TRUE,0.8334,0.3028,0.6554,0.6812,0.7717,0.9778,0.1743,0.8069
TRUE,0.2418,0.8048,0.0149,0.3228,0.0252,0.5319
TRUE,0.9507,0.2666
TRUE,0.8394,0.2983,0.4888,0.0791,0.0051,0.8308
TRUE,0.5147,0.6995,0.2597
TRUE,0.9321,0.2354,0.477,0.3905,0.316,0.5927,0.5188,0.5346,0.8857
TRUE,0.5217,0.4378,0.6235,0.1937,0.221,0.5951,0.7257,0.2668,0.3792,0.7541
TRUE,0.7416,0.8912,0.9213,0.1272,0.6615,0.9222,0.6031
TRUE,0.9098,0.8827,0.493,0.4002,0.3731
TRUE,0.5323,0.9794,0.1385,0.1893,0.6811,0.8768,0.9037
TRUE,0.6933,0.0653,0.9451,0.3879,0.9559,0.2009,0.2844,0.3071,0.1497,0.6042
TRUE,0.6841,0.5523,0.3914,0.6085
TRUE,0.7878,0.761,0.5003,0.9796
TRUE,0.6108,0.4432,0.6827,0.7048,0.9239,0.4043,0.6247,0.5107,0.393
TRUE,0.7643,0.4952,0.3895
TRUE,0.9267
